Time,Wheel Input,Wheel Ticks,Wheel Speed
502082,-438,10646,-220.41
502142,-438,10572,-220.41
502202,-436,10497,-220.41
502262,-434,10420,-238.78
502322,-434,10343,-220.41
502382,-432,10265,-238.78
502442,-432,10187,-257.14
502503,-430,10110,-220.41
502563,-430,10032,-238.78
502623,-428,9954,-238.78
502683,-428,9878,-220.41
502743,-426,9802,-238.78
502803,-426,9729,-220.41
502863,-424,9654,-220.41
502923,-422,9579,-238.78
502984,-422,9505,-238.78
503044,-420,9431,-220.41
503104,-420,9357,-220.41
503164,-418,9284,-220.41
503224,-418,9212,-220.41
503284,-416,9140,-238.78
503344,-416,9069,-202.04
503404,-414,8999,-202.04
503465,-412,8928,-220.41
503525,-412,8858,-202.04
503585,-410,8789,-220.41
503645,-410,8721,-220.41
503705,-408,8654,-202.04
503765,-408,8586,-202.04
503825,-406,8518,-202.04
503885,-406,8448,-202.04
503946,-404,8378,-202.04
504006,-402,8307,-220.41
504066,-402,8237,-220.41
504126,-400,8167,-220.41
504186,-400,8098,-220.41
504246,-398,8030,-202.04
504306,-398,7962,-202.04
504366,-396,7894,-220.41
504426,-396,7828,-202.04
504487,-394,7763,-202.04
504547,-394,7699,-183.67
504607,-392,7634,-202.04
504667,-390,7568,-202.04
504727,-390,7503,-202.04
504787,-388,7438,-202.04
504847,-388,7374,-202.04
504907,-386,7311,-183.67
504968,-386,7249,-183.67
505028,-384,7187,-183.67
505088,-384,7125,-183.67
505148,-382,7064,-183.67
505208,-380,7004,-183.67
505268,-380,6944,-183.67
505328,-378,6883,-183.67
505388,-378,6826,-165.31
505449,-376,6769,-165.31
505509,-376,6713,-165.31
505569,-374,6657,-165.31
505629,-374,6599,-183.67
505689,-372,6541,-183.67
505749,-372,6481,-183.67
505809,-370,6421,-165.31
505869,-368,6360,-183.67
505930,-368,6299,-202.04
505990,-366,6239,-183.67
506050,-366,6179,-183.67
506110,-364,6119,-183.67
506170,-364,6060,-183.67
506230,-362,6002,-183.67
506290,-362,5945,-165.31
506350,-360,5889,-165.31
506411,-358,5834,-165.31
506471,-358,5778,-165.31
506531,-356,5724,-165.31
506591,-356,5670,-146.94
506651,-354,5614,-165.31
506711,-354,5559,-165.31
506771,-352,5503,-183.67
506831,-352,5449,-165.31
506892,-350,5395,-183.67
506952,-348,5342,-165.31
507012,-348,5291,-146.94
507072,-346,5239,-146.94
507132,-346,5187,-146.94
507192,-344,5136,-165.31
507252,-344,5087,-146.94
507312,-342,5039,-146.94
507372,-342,4991,-146.94
507433,-340,4941,-146.94
507493,-340,4893,-146.94
507553,-338,4844,-146.94
507613,-336,4798,-146.94
507673,-336,4751,-146.94
507733,-334,4705,-146.94
507793,-334,4658,-128.57
507853,-332,4610,-165.31
507914,-332,4562,-146.94
507974,-330,4513,-165.31
508034,-330,4464,-165.31
508094,-328,4414,-165.31
508154,-326,4366,-146.94
508214,-326,4317,-128.57
508274,-324,4267,-146.94
508334,-324,4218,-165.31
508395,-322,4170,-146.94
508455,-322,4121,-146.94
508515,-320,4073,-146.94
508575,-320,4026,-146.94
508635,-318,3979,-146.94
508695,-318,3933,-146.94
508755,-316,3888,-128.57
508815,-314,3843,-146.94
508876,-314,3799,-146.94
508936,-312,3755,-128.57
508996,-312,3710,-146.94
509056,-310,3665,-146.94
509116,-310,3620,-128.57
509176,-308,3575,-146.94
509236,-308,3532,-128.57
509296,-306,3489,-128.57
509357,-304,3446,-146.94
509417,-304,3405,-110.20
509477,-302,3363,-128.57
509537,-302,3323,-128.57
509597,-300,3282,-128.57
509657,-300,3241,-110.20
509717,-298,3200,-128.57
509777,-298,3161,-110.20
509838,-296,3122,-110.20
509898,-294,3085,-110.20
509958,-294,3047,-110.20
510018,-292,3010,-128.57
510078,-292,2971,-110.20
510138,-290,2936,-91.84
510198,-290,2900,-110.20
510258,-288,2865,-91.84
510318,-288,2833,-91.84
510379,-286,2797,-110.20
510439,-286,2765,-110.20
510499,-284,2731,-110.20
510559,-282,2695,-128.57
510619,-282,2660,-110.20
510679,-280,2624,-110.20
510739,-280,2588,-110.20
510799,-278,2551,-110.20
510860,-278,2514,-110.20
510920,-276,2477,-110.20
510980,-276,2439,-128.57
511040,-274,2402,-128.57
511100,-272,2366,-110.20
511160,-272,2330,-110.20
511220,-270,2293,-110.20
511280,-270,2257,-110.20
511341,-268,2219,-110.20
511401,-268,2183,-110.20
511461,-266,2146,-128.57
511521,-266,2111,-110.20
511581,-264,2078,-91.84
511641,-264,2043,-110.20
511701,-262,2010,-110.20
511761,-260,1978,-91.84
511822,-260,1947,-91.84
511882,-258,1918,-73.47
511942,-258,1887,-110.20
512002,-256,1859,-91.84
512062,-256,1830,-91.84
512122,-254,1801,-91.84
512182,-254,1773,-73.47
512242,-252,1744,-91.84
512303,-250,1715,-73.47
512363,-250,1685,-91.84
512423,-248,1656,-91.84
512483,-248,1627,-91.84
512543,-246,1599,-91.84
512603,-246,1571,-91.84
512663,-244,1545,-91.84
512723,-244,1520,-73.47
512783,-242,1497,-91.84
512844,-240,1473,-91.84
512904,-240,1452,-55.10
512964,-238,1430,-55.10
513024,-238,1409,-55.10
513084,-236,1389,-73.47
513144,-236,1369,-73.47
513204,-234,1350,-73.47
513264,-234,1331,-55.10
513325,-232,1311,-55.10
513385,-230,1293,-73.47
513445,-230,1275,-36.73
513505,-228,1255,-55.10
513565,-228,1241,-73.47
513625,-226,1224,-36.73
513685,-226,1206,-36.73
513745,-224,1192,-36.73
513806,-222,1176,-36.73
513866,-222,1162,-55.10
513926,-220,1151,0.00
513986,-220,1141,-36.73
514046,-218,1128,-18.37
514106,-218,1119,-36.73
514166,-216,1105,-18.37
514226,-216,1096,-36.73
514287,-214,1094,0.00
514347,-212,1094,0.00
514407,-212,1094,0.00
514467,-210,1094,0.00
514527,-210,1094,0.00
514587,-208,1094,0.00
514647,-208,1094,0.00
514707,-206,1094,0.00
514768,-206,1094,0.00
514828,-204,1094,0.00
514888,-202,1094,0.00
514948,-202,1094,0.00
515008,-200,1094,0.00
515068,-200,1094,0.00
515128,-198,1094,0.00
515188,-198,1094,0.00
515248,-196,1094,0.00
515309,-196,1094,0.00
515369,-194,1094,0.00
515429,-192,1094,0.00
515489,-192,1094,0.00
515549,-190,1094,0.00
515609,-190,1094,0.00
515669,-188,1094,0.00
515729,-188,1094,0.00
515790,-186,1094,0.00
515850,-186,1094,0.00
515910,-184,1094,0.00
515970,-184,1094,0.00
516030,-182,1094,0.00
516090,-180,1094,0.00
516150,-180,1094,0.00
516210,-178,1094,0.00
516271,-178,1094,0.00
516331,-176,1094,0.00
516391,-176,1094,0.00
516451,-174,1094,0.00
516511,-174,1094,0.00
516571,-172,1094,0.00
516631,-170,1094,0.00
516691,-170,1094,0.00
516752,-168,1094,0.00
516812,-168,1094,0.00
516872,-166,1094,0.00
516932,-166,1094,0.00
516992,-164,1094,0.00
517052,-164,1094,0.00
517112,-162,1094,0.00
517172,-160,1094,0.00
517233,-160,1094,0.00
517293,-158,1094,0.00
517353,-158,1094,0.00
517413,-156,1094,0.00
517473,-156,1094,0.00
517533,-154,1094,0.00
517593,-154,1094,0.00
517653,-152,1094,0.00
517713,-150,1094,0.00
517774,-150,1094,0.00
517834,-148,1094,0.00
517894,-148,1094,0.00
517954,-146,1094,0.00
518014,-146,1094,0.00
518074,-144,1094,0.00
518134,-144,1094,0.00
518194,-142,1094,0.00
518255,-140,1094,0.00
518315,-140,1094,0.00
518375,-138,1094,0.00
518435,-138,1094,0.00
518495,-136,1094,0.00
518555,-136,1094,0.00
518615,-134,1094,0.00
518675,-134,1094,0.00
518736,-132,1094,0.00
518796,-130,1094,0.00
518856,-130,1094,0.00
518916,-128,1094,0.00
518976,-128,1094,0.00
519036,-126,1094,0.00
519096,-126,1094,0.00
519156,-124,1094,0.00
519217,-124,1094,0.00
519277,-122,1094,0.00
519337,-120,1094,0.00
519397,-120,1094,0.00
519457,-118,1094,0.00
519517,-118,1094,0.00
519577,-116,1094,0.00
519637,-116,1094,0.00
519697,-114,1094,0.00
519758,-114,1094,0.00
519818,-112,1094,0.00
519878,-110,1094,0.00
519938,-110,1094,0.00
519998,-108,1094,0.00
520058,-108,1094,0.00
520118,-106,1094,0.00
520178,-106,1094,0.00
520239,-104,1094,0.00
520299,-104,1094,0.00
520359,-102,1094,0.00
520419,-100,1094,0.00
520479,-100,1094,0.00
520539,-98,1094,0.00
520599,-98,1094,0.00
520659,-96,1094,0.00
520720,-96,1094,0.00
520780,-94,1094,0.00
520840,-94,1094,0.00
520900,-92,1094,0.00
520960,-90,1094,0.00
521020,-90,1094,0.00
521080,-88,1094,0.00
521140,-88,1094,0.00
521201,-86,1094,0.00
521261,-86,1094,0.00
521321,-84,1094,0.00
521381,-84,1094,0.00
521441,-82,1094,0.00
521501,-80,1094,0.00
521561,-80,1094,0.00
521621,-78,1094,0.00
521681,-78,1094,0.00
521742,-76,1094,0.00
521802,-76,1094,0.00
521862,-74,1094,0.00
521922,-74,1094,0.00
521982,-72,1094,0.00
522042,-70,1094,0.00
522102,-70,1094,0.00
522162,-68,1094,0.00
522223,-68,1094,0.00
522283,-66,1094,0.00
522343,-66,1094,0.00
522403,-64,1094,0.00
522463,-64,1094,0.00
522523,-62,1094,0.00
522583,-60,1094,0.00
522643,-60,1094,0.00
522704,-58,1094,0.00
522764,-58,1094,0.00
522824,-56,1094,0.00
522884,-56,1094,0.00
522944,-54,1094,0.00
523004,-54,1094,0.00
523064,-52,1094,0.00
523124,-50,1094,0.00
523184,-50,1094,0.00
523245,-48,1094,0.00
523305,-48,1094,0.00
523365,-46,1094,0.00
523425,-46,1094,0.00
523485,-44,1094,0.00
523545,-44,1094,0.00
523605,-42,1094,0.00
523665,-40,1094,0.00
523726,-40,1094,0.00
523786,-38,1094,0.00
523846,-38,1094,0.00
523906,-36,1094,0.00
523966,-36,1094,0.00
524026,-34,1094,0.00
524086,-34,1094,0.00
524146,-32,1094,0.00
524207,-30,1094,0.00
524267,-30,1094,0.00
524327,-28,1094,0.00
524387,-28,1094,0.00
524447,-26,1094,0.00
524507,-26,1094,0.00
524567,-24,1094,0.00
524627,-24,1094,0.00
524688,-22,1094,0.00
524748,-20,1094,0.00
524808,-20,1094,0.00
524868,-18,1094,0.00
524928,-18,1094,0.00
524988,-16,1094,0.00
525048,-16,1094,0.00
525108,-14,1094,0.00
525168,-14,1094,0.00
525229,-12,1095,0.00
525289,-10,1095,0.00
525349,-10,1095,0.00
525409,-8,1095,0.00
525469,-8,1095,0.00
525529,-6,1095,0.00
525589,-6,1095,0.00
525649,-4,1095,0.00
525710,-2,1095,0.00
525770,-2,1095,0.00
525830,0,1095,0.00
525890,0,1095,0.00
525950,2,1095,0.00
526010,2,1095,0.00
526070,4,1095,0.00
526130,4,1095,0.00
526191,6,1095,0.00
526251,8,1095,0.00
526311,8,1095,0.00
526371,10,1095,0.00
526431,10,1095,0.00
526491,12,1095,0.00
526551,12,1095,0.00
526611,14,1095,0.00
526671,14,1095,0.00
526732,16,1095,0.00
526792,18,1095,0.00
526852,18,1095,0.00
526912,20,1095,0.00
526972,20,1095,0.00
527032,22,1095,0.00
527092,22,1095,0.00
527152,24,1095,0.00
527213,24,1095,0.00
527273,26,1095,0.00
527333,28,1095,0.00
527393,28,1095,0.00
527453,30,1095,0.00
527513,30,1095,0.00
527573,32,1095,0.00
527633,32,1095,0.00
527694,34,1095,0.00
527754,34,1095,0.00
527814,36,1095,0.00
527874,38,1095,0.00
527934,38,1095,0.00
527994,40,1095,0.00
528054,40,1095,0.00
528114,42,1095,0.00
528175,42,1095,0.00
528235,44,1095,0.00
528295,44,1095,0.00
528355,46,1095,0.00
528415,48,1095,0.00
528475,48,1095,0.00
528535,50,1095,0.00
528595,50,1095,0.00
528655,52,1095,0.00
528716,52,1095,0.00
528776,54,1095,0.00
528836,54,1095,0.00
528896,56,1095,0.00
528956,58,1095,0.00
529016,58,1095,0.00
529076,60,1095,0.00
529136,60,1095,0.00
529197,62,1095,0.00
529257,62,1095,0.00
529317,64,1095,0.00
529377,64,1095,0.00
529437,66,1095,0.00
529497,66,1095,0.00
529557,68,1095,0.00
529617,70,1095,0.00
529678,70,1095,0.00
529738,72,1095,0.00
529798,72,1095,0.00
529858,74,1095,0.00
529918,74,1095,0.00
529978,76,1095,0.00
530038,76,1095,0.00
530098,78,1095,0.00
530159,80,1095,0.00
530219,80,1095,0.00
530279,82,1095,0.00
530339,82,1095,0.00
530399,84,1095,0.00
530459,84,1095,0.00
530519,86,1095,0.00
530579,86,1096,18.37
530639,88,1096,0.00
530700,90,1096,0.00
530760,90,1096,0.00
530820,92,1096,0.00
530880,92,1096,0.00
530940,94,1096,0.00
531000,94,1096,0.00
531060,96,1096,0.00
531120,96,1096,0.00
531181,98,1096,0.00
531241,100,1096,0.00
531301,100,1096,0.00
531361,102,1096,0.00
531421,102,1096,0.00
531481,104,1096,0.00
531541,104,1096,0.00
531601,106,1096,0.00
531662,106,1096,0.00
531722,108,1096,0.00
531782,110,1096,0.00
531842,110,1096,0.00
531902,112,1096,0.00
531962,112,1096,0.00
532022,114,1096,0.00
532082,114,1096,0.00
532142,116,1096,0.00
532203,116,1096,0.00
532263,118,1096,0.00
532323,120,1096,0.00
532383,120,1096,0.00
532443,122,1096,0.00
532503,122,1096,0.00
532563,124,1096,0.00
532623,124,1096,0.00
532684,126,1096,0.00
532744,126,1096,0.00
532804,128,1096,0.00
532864,130,1096,0.00
532924,130,1096,0.00
532984,132,1096,0.00
533044,132,1096,0.00
533104,134,1096,0.00
533165,134,1096,0.00
533225,136,1096,0.00
533285,136,1096,0.00
533345,138,1096,0.00
533405,140,1096,0.00
533465,140,1096,0.00
533525,142,1096,0.00
533585,142,1096,0.00
533645,144,1097,0.00
533706,144,1097,0.00
533766,146,1097,0.00
533826,146,1097,0.00
533886,148,1097,0.00
533946,150,1097,0.00
534006,150,1097,0.00
534066,152,1097,0.00
534126,152,1097,0.00
534187,154,1097,0.00
534247,154,1097,0.00
534307,156,1097,0.00
534367,156,1097,0.00
534427,158,1097,0.00
534487,158,1097,0.00
534547,160,1097,0.00
534607,162,1097,0.00
534668,162,1097,0.00
534728,164,1097,0.00
534788,164,1097,0.00
534848,166,1097,0.00
534908,166,1097,0.00
534968,168,1097,0.00
535028,168,1097,0.00
535088,170,1097,0.00
535149,172,1097,0.00
535209,172,1097,0.00
535269,174,1097,0.00
535329,174,1097,0.00
535389,176,1097,0.00
535449,176,1097,0.00
535509,178,1097,0.00
535569,178,1097,0.00
535629,180,1097,0.00
535690,182,1097,0.00
535750,182,1097,0.00
535810,184,1097,0.00
535870,184,1097,0.00
535930,186,1097,0.00
535990,186,1097,0.00
536050,188,1097,0.00
536110,188,1097,0.00
536171,190,1097,0.00
536231,192,1097,0.00
536291,192,1097,0.00
536351,194,1097,0.00
536411,194,1097,0.00
536471,196,1097,0.00
536531,196,1097,0.00
536591,198,1097,0.00
536652,200,1097,0.00
536712,200,1106,55.10
536772,202,1113,0.00
536832,202,1113,0.00
536892,204,1113,0.00
536952,204,1113,0.00
537012,206,1113,0.00
537072,206,1113,0.00
537132,208,1113,0.00
537193,210,1113,0.00
537253,210,1113,0.00
537313,212,1113,0.00
537373,212,1113,0.00
537433,214,1113,0.00
537493,214,1113,0.00
537553,216,1113,0.00
537613,216,1113,0.00
537674,218,1113,0.00
537734,220,1113,0.00
537794,220,1113,0.00
537854,222,1113,0.00
537914,222,1113,0.00
537974,224,1113,0.00
538034,224,1113,0.00
538094,226,1113,0.00
538155,226,1113,0.00
538215,228,1113,0.00
538275,230,1113,0.00
538335,230,1113,0.00
538395,232,1113,0.00
538455,232,1113,0.00
538515,234,1113,0.00
538575,234,1113,0.00
538636,236,1113,0.00
538696,236,1113,0.00
538756,238,1113,0.00
538816,240,1113,0.00
538876,240,1113,0.00
538936,242,1113,0.00
538996,242,1113,0.00
539056,244,1113,0.00
539116,244,1113,0.00
539177,246,1113,0.00
539237,246,1113,0.00
539297,248,1113,0.00
539357,250,1113,0.00
539417,250,1113,0.00
539477,252,1113,0.00
539537,252,1113,0.00
539597,254,1113,0.00
539658,254,1113,0.00
539718,256,1113,0.00
539778,256,1113,0.00
539838,258,1113,0.00
539898,260,1113,0.00
539958,260,1113,0.00
540018,262,1113,0.00
540078,262,1113,0.00
540139,264,1113,0.00
540199,264,1113,0.00
540259,266,1113,0.00
540319,266,1113,0.00
540379,268,1113,0.00
540439,270,1113,0.00
540499,270,1113,0.00
540559,272,1113,0.00
540620,272,1113,0.00
540680,274,1113,0.00
540740,274,1113,0.00
540800,276,1113,0.00
540860,276,1113,0.00
540920,278,1113,0.00
540980,280,1114,0.00
541040,280,1123,73.47
541100,282,1150,73.47
541161,282,1178,73.47
541221,284,1210,91.84
541281,284,1245,128.57
541341,286,1279,110.20
541401,286,1314,91.84
541461,288,1351,110.20
541521,290,1386,110.20
541581,290,1423,110.20
541642,292,1460,110.20
541702,292,1497,128.57
541762,294,1536,110.20
541822,294,1576,128.57
541882,296,1617,128.57
541942,296,1658,128.57
542002,298,1698,128.57
542062,300,1738,110.20
542123,300,1778,110.20
542183,302,1818,128.57
542243,302,1859,110.20
542303,304,1901,128.57
542363,304,1945,146.94
542423,306,1989,146.94
542483,306,2034,146.94
542543,308,2079,146.94
542604,310,2125,165.31
542664,310,2169,128.57
542724,312,2215,128.57
542784,312,2261,146.94
542844,314,2306,128.57
542904,314,2353,146.94
542964,316,2398,128.57
543024,316,2445,146.94
543084,318,2491,146.94
543145,320,2537,146.94
543205,320,2584,146.94
543265,322,2630,128.57
543325,322,2677,146.94
543385,324,2722,128.57
543445,324,2767,146.94
543505,326,2812,128.57
543565,326,2857,165.31
543626,328,2901,146.94
543686,330,2945,128.57
543746,330,2990,128.57
543806,332,3037,165.31
543866,332,3083,146.94
543926,334,3131,146.94
543986,334,3178,128.57
544046,336,3227,165.31
544107,336,3275,146.94
544167,338,3325,146.94
544227,340,3374,146.94
544287,340,3425,183.67
544347,342,3476,165.31
544407,342,3529,165.31
544467,344,3583,165.31
544527,344,3638,183.67
544588,346,3691,165.31
544648,346,3745,165.31
544708,348,3799,165.31
544768,350,3853,146.94
544828,350,3909,165.31
544888,352,3965,165.31
544948,352,4022,165.31
545008,354,4080,183.67
545069,354,4137,165.31
545129,356,4195,165.31
545189,356,4254,183.67
545249,358,4313,183.67
545309,360,4371,183.67
545369,360,4429,183.67
545429,362,4488,183.67
545489,362,4547,183.67
545549,364,4606,183.67
545610,364,4664,183.67
545670,366,4721,183.67
545730,366,4778,183.67
545790,368,4835,183.67
545850,370,4890,165.31
545910,370,4947,165.31
545970,372,5005,183.67
546030,372,5064,183.67
546091,374,5123,183.67
546151,374,5183,183.67
546211,376,5243,183.67
546271,376,5305,202.04
546331,378,5365,183.67
546391,378,5428,202.04
546451,380,5491,183.67
546511,382,5555,183.67
546572,382,5619,183.67
546632,384,5683,183.67
546692,384,5747,202.04
546752,386,5811,202.04
546812,386,5877,202.04
546872,388,5943,202.04
546932,388,6010,202.04
546992,390,6079,220.41
547053,392,6147,202.04
547113,392,6216,202.04
547173,394,6284,220.41
547233,394,6352,202.04
547293,396,6420,202.04
547353,396,6488,202.04
547413,398,6557,220.41
547473,398,6624,202.04
547533,400,6690,202.04
547594,402,6755,202.04
547654,402,6821,202.04
547714,404,6887,202.04
547774,404,6953,202.04
547834,406,7022,220.41
547894,406,7090,202.04
547954,408,7159,220.41
548014,408,7229,220.41
548075,410,7298,220.41
548135,412,7367,202.04
548195,412,7438,220.41
548255,414,7510,220.41
548315,414,7583,238.78
548375,416,7655,220.41
548435,416,7728,238.78
548495,418,7802,238.78
548556,420,7875,220.41
548616,420,7950,238.78
548676,422,8025,220.41
548736,422,8100,220.41
548796,424,8176,238.78
548856,424,8251,238.78
548916,426,8327,238.78
548976,426,8402,220.41
549037,428,8479,238.78
549097,430,8554,220.41
549157,430,8630,238.78
549217,432,8703,220.41
549277,432,8777,220.41
549337,434,8850,220.41
